epoch,information,baseline_loss,norm,entropy
1436,0.013233490233313511,0.00740385259863584,-0.9386361241340637,0.011315142299353494
1437,0.014343358886281878,0.007073533184859732,-0.9397109150886536,0.011249991945389354
1438,0.014147856701766336,0.006929568816901882,-0.9390122294425964,0.011200492047234606
1439,0.015790142376443224,0.006963945622452074,-0.9390013813972473,0.011146130431803956
1440,0.015429923032937234,0.007144267687139072,-0.939204216003418,0.011083857334897708
1441,0.013771184440535203,0.006979554870880611,-0.9405921101570129,0.011013172157034444
1442,0.013838135620110034,0.00682859914770935,-0.9409340023994446,0.010947064380142582
1443,0.012520284039257458,0.0065237330220853495,-0.9406917095184326,0.010952423687540683
1444,0.011855544989328814,0.006287642705620061,-0.9397016763687134,0.010834216696141425
1445,0.011257392823757565,0.006106972910918685,-0.9406874179840088,0.010748223035929368
1446,0.012470859683404775,0.005842435156741642,-0.9388513565063477,0.010665793069745168
1447,0.01134397033387544,0.005591070494753236,-0.938231348991394,0.010523512308716669
1448,0.010636588382670443,0.0054070437619434955,-0.9419161081314087,0.010526781207175038
1449,0.012668857359771964,0.005944204663489906,-0.9430080652236938,0.010448148139921738
1450,0.011899585335425086,0.005934414267727466,-0.9421905875205994,0.01034973153376198
1451,0.013670068253639174,0.0059695266232673285,-0.9403514862060547,0.010230003746481212
1452,0.014254912406758562,0.0065875420198957535,-0.9384103417396545,0.010079023929502088
1453,0.014378939498678635,0.007140553400823001,-0.9380648136138916,0.009941249905556391
1454,0.01368496015920904,0.006993508558501565,-0.9406832456588745,0.00977779418993153
1455,0.013831715146827368,0.006697929811813733,-0.9418927431106567,0.009602739481998503
1456,0.01388417436165573,0.006481854977502725,-0.9417094588279724,0.009501055733675545
1457,0.012884584691959754,0.006202917127252275,-0.9436060786247253,0.009347319828058268
1458,0.017460596344823207,0.0063846604516086865,-0.9448384046554565,0.009245246034136772
1459,0.015323506575225295,0.006391890086891733,-0.9436438679695129,0.009090150676817198
1460,0.014065135135455504,0.006136603344721237,-0.9434247612953186,0.008980695275915534
1461,0.013663807129646403,0.0060966287448813794,-0.9433857798576355,0.008844598116797102
1462,0.013574297599490293,0.006150641060273057,-0.9420791268348694,0.008712922901034217
1463,0.012962116342158136,0.006307076407655439,-0.9447058439254761,0.008643877440661826
1464,0.013220669892854956,0.006043510840191686,-0.9438496828079224,0.008565350949227418
1465,0.01394961421532541,0.005991077466934164,-0.945090651512146,0.008471521761286136
1466,0.013646652400461706,0.00603178157962224,-0.9462710618972778,0.008439055518137294
1467,0.022479942731942884,0.008140772702957374,-0.9484800100326538,0.0083508066242267
1468,0.01893223469415904,0.008691646495648396,-0.9466931819915771,0.008225467369662528
1469,0.019864124176056056,0.008824046111846544,-0.9462000727653503,0.008157438350819071
1470,0.017712068760396694,0.008574954943111637,-0.9462013840675354,0.00800860332372262
1471,0.01781595123212527,0.008245960086144689,-0.9464085698127747,0.007918582056502048
1472,0.016449637810696575,0.007892069340781549,-0.9455039501190186,0.007793601447400806
1473,0.017724888478387338,0.008151036991825737,-0.9372634291648865,0.00764831411810624
1474,0.016313416984406276,0.00822001779934779,-0.9434796571731567,0.007598047483496467
1475,0.015503192452688155,0.007880289017447202,-0.9467921853065491,0.007494717856516473
1476,0.016196351256621395,0.00755775209319583,-0.9504746198654175,0.00741456114763215
1477,0.0158691962043859,0.007349934235132048,-0.9508574604988098,0.007350171234852512
1478,0.016591497665492682,0.007268784749666927,-0.9508098363876343,0.007260771333888331
1479,0.014874570647185632,0.00697618359603944,-0.9511041045188904,0.00718788897152496
1480,0.014253798466927781,0.0068940422820362775,-0.950718104839325,0.0071124842356546
1481,0.013879939916761345,0.007247356685885307,-0.9507262706756592,0.0070245583166087654
1482,0.01636440602106854,0.00921600681828369,-0.951680600643158,0.006957957552208084
1483,0.014671262255483411,0.009417983303888197,-0.9503114223480225,0.006863254129370492
1484,0.01619923383749161,0.010037576927505794,-0.9493370056152344,0.00678180027316332
1485,0.014923773503448918,0.0100521550682443,-0.9492020606994629,0.006687084363679163
1486,0.015698591970616616,0.010750211337562541,-0.9519839882850647,0.0065721530520483195
1487,0.014381237937687173,0.010464689697586828,-0.9526670575141907,0.0065231805089189234
1488,0.013762238497198705,0.010065006891260244,-0.9523285627365112,0.006421007659800625
1489,0.013052117893566388,0.009675379360842482,-0.9537220001220703,0.006351275371254072
1490,0.012690691445391589,0.009220060136657137,-0.9544181823730469,0.0063032420310320265
1491,0.017463948739099244,0.01005124936511726,-0.9547649025917053,0.006198685566922178
1492,0.015431515715421586,0.010607643860751113,-0.954862654209137,0.006110994018210943
1493,0.014673855115156651,0.01056230939031106,-0.9524632692337036,0.0060557675252717255
1494,0.014444792578797093,0.010071604403701227,-0.9544017910957336,0.0060029534754586205
1495,0.01390777185340377,0.009652236455032222,-0.9569425582885742,0.005899292657413413
1496,0.013678944107342128,0.009197830315699911,-0.9598650336265564,0.005838377772842231
1497,0.01454419926094606,0.008839362057886485,-0.9576929211616516,0.005788671033773402
1498,0.023553538386423212,0.010506709591973855,-0.9431723952293396,0.005705648147046302
1499,0.021026277547010655,0.011367283824524201,-0.9518364667892456,0.0056049335721207755
1500,0.020651370274001456,0.01090088092513291,-0.9532553553581238,0.005558496294459604
1501,0.019522845318872457,0.010472255792277564,-0.9558537006378174,0.005468322975973188
1502,0.018822554720063132,0.010043075216303255,-0.9558156728744507,0.005392578141216279
1503,0.017805173178750442,0.009642416991286568,-0.9562470316886902,0.0053243050268409805
1504,0.017320483082053983,0.00924047259444676,-0.9549080729484558,0.005269893097613603
1505,0.01713460897820727,0.00907246096933747,-0.9551446437835693,0.0052121117592206926
1506,0.015623935953204757,0.009021578577087744,-0.957837700843811,0.005145298551516392
1507,0.015225214058561802,0.008700280980110038,-0.9574078321456909,0.0050964967825413285
1508,0.014160015509045948,0.008310574790811797,-0.9581608176231384,0.005067566061446111
1509,0.01431731902773942,0.00812973273932556,-0.9589730501174927,0.005036260140863698
1510,0.014394662256795272,0.007852959908579508,-0.9584207534790039,0.004995145513328163
1511,0.015599787417272927,0.008324598176002984,-0.9592316150665283,0.004965138832973131
1512,0.01764610613551076,0.009790577290663582,-0.95908123254776,0.004920547610407467
1513,0.02995353991591785,0.017636509603890113,-0.9611026644706726,0.004900464931831468
1514,0.02715444742785885,0.016916440995662252,-0.9588296413421631,0.004903071832994833
1515,0.0267255806196694,0.01619698288957226,-0.9584370255470276,0.004853072014389483
1516,0.025820544898230123,0.01553412386236782,-0.9584172964096069,0.004793171704081922
1517,0.02538888565598167,0.01482072881634553,-0.9583380222320557,0.004739488985971806
1518,0.027457592203294162,0.014538373615345906,-0.9575492143630981,0.004678910459443112
1519,0.02630021668912256,0.015279838752926031,-0.9602524042129517,0.004615720764069902
1520,0.029387452160178493,0.017213239345087714,-0.9610393047332764,0.004547373923394635
1521,0.027488989907488715,0.017941331315860377,-0.9610898494720459,0.004466014322480998
1522,0.026633671551655944,0.0183756084976393,-0.9621798992156982,0.004477889401097674
1523,0.025747117965478687,0.018896522747546413,-0.962924599647522,0.00447460734041219
1524,0.026698621073201503,0.018552860717509376,-0.962463915348053,0.004485652906078398
1525,0.025358977232395056,0.018929057140097003,-0.9588566422462463,0.004499151490565606
1526,0.024397491710658723,0.018584108168598495,-0.9563249945640564,0.004531910499086561
1527,0.022275274240841858,0.0179792485936094,-0.9607349634170532,0.004632481065433712
1528,0.021591263034080672,0.01732518697063243,-0.9610341191291809,0.004692947790950837
1529,0.020388562170725842,0.016655236302723288,-0.962460458278656,0.004802969660517797
1530,0.01920098935927817,0.015967445516760395,-0.9630369544029236,0.004981767606117338
1531,0.018512853357461515,0.015203977362198133,-0.9627618193626404,0.00511567330510769
1532,0.017745207923823836,0.014512151054313553,-0.9632846713066101,0.005199816070481792
1533,0.016970917581989233,0.0138483319444093,-0.964043915271759,0.005474088815735244
1534,0.017793180565370624,0.01336610473740496,-0.9631741046905518,0.005612975885504292
1535,0.01671274660625408,0.012905943046043407,-0.9637600779533386,0.005641132223940694
1536,0.01901064383064392,0.0134742764438683,-0.9658077955245972,0.005762423094658921
1537,0.019600655298081027,0.014229828542885964,-0.967345654964447,0.005952962263932316
1538,0.018175313484254916,0.014202606024733274,-0.966927707195282,0.006289436117945837
1539,0.017149466271785496,0.013708422029880572,-0.9669818878173828,0.006312409538016157
1540,0.018921810421653806,0.013729052808259421,-0.9672749638557434,0.006368705658410488
1541,0.01854940619876101,0.013713733345020292,-0.9667754769325256,0.006285239662546491
1542,0.01881124833371929,0.014181707473627616,-0.9667530655860901,0.0061707710942463445
1543,0.02095598834144348,0.015295549655326006,-0.9672200083732605,0.006107020599938595
1544,0.018826798493841394,0.0148539049408848,-0.9671460390090942,0.006021847444893806
1545,0.017917480310842542,0.014407189119656114,-0.9665730595588684,0.005912779542988386
1546,0.018778882508717867,0.014013979893063811,-0.966890275478363,0.005865286364590534
1547,0.02144689521311629,0.014170874828581804,-0.967244029045105,0.005811256124978308
1548,0.018990406023120993,0.01380721682561438,-0.9670180678367615,0.00570327326728391
1549,0.019401543610740014,0.013320781483883933,-0.9660182595252991,0.005645034079848897
1550,0.01827119880188759,0.012731126363610248,-0.9602282643318176,0.005540342444083596
1551,0.01791560409343865,0.012211052352794537,-0.953113853931427,0.005568441527750159
1552,0.018299633727331108,0.012658854218712226,-0.9591494798660278,0.005517724639378728
1553,0.01683724372323141,0.01264614697621865,-0.9623452425003052,0.005491269368094341
1554,0.016014989944040738,0.012104140012316631,-0.9643313884735107,0.005553956297501888
1555,0.016230040860105946,0.011584847794268016,-0.9652028679847717,0.005573341429512759
1556,0.015179728559942303,0.0110412510265127,-0.9662350416183472,0.005571332840104149
1557,0.014808799656697472,0.01059404471905506,-0.9641065001487732,0.005580253817564882
1558,0.014442145849486132,0.010359189656408157,-0.9668652415275574,0.005592519895670669
1559,0.013909918062596463,0.00990063855700583,-0.9671674370765686,0.005666627075383518
1560,0.014154810191805325,0.009510172090832675,-0.9657607078552246,0.005626068732721237
1561,0.013070089991135136,0.009059393333536949,-0.9656057357788086,0.005578775910080727
1562,0.013979722516219416,0.00871080657726686,-0.9650264382362366,0.005596999560977049
1563,0.014127045442821343,0.008560543072268355,-0.9637093544006348,0.005559494883342651
1564,0.01466219425510566,0.00857818010375424,-0.95984947681427,0.00553999616792472
1565,0.014977446688792513,0.008656312136994445,-0.9552100300788879,0.00545506996942185
1566,0.013716069140312408,0.008359981075573907,-0.9515039920806885,0.005330131336614611
1567,0.013798997885225683,0.008046752729020432,-0.9510678052902222,0.005289866990970802
1568,0.012353104244968835,0.007700933876795587,-0.957768976688385,0.005203340953566532
1569,0.011850400439636375,0.0073546644454650385,-0.959851861000061,0.005114584925062535
1570,0.0115186581580834,0.007018511617948211,-0.9602056741714478,0.005101120133786789
1571,0.011102062978773971,0.006815539267336972,-0.9661978483200073,0.005151216993284851
1572,0.011469822161528644,0.007110703700437511,-0.9680665135383606,0.0050901374177187144
1573,0.010920416674698246,0.006889244605046211,-0.9661500453948975,0.0050251312899938375
1574,0.011414356619592121,0.0065817790431279164,-0.9666774272918701,0.004987696152647
1575,0.010495614464822904,0.00629830321887682,-0.9678956270217896,0.00499781184427966
1576,0.010145492549197197,0.006106473528854856,-0.9674698114395142,0.004926166457122736
1577,0.012559699962801575,0.005956725006114569,-0.9688956141471863,0.005040683996969771
1578,0.011945742602194512,0.005692208434884796,-0.970992922782898,0.005023760985400593
1579,0.013171368444505241,0.005722543916967165,-0.9680054783821106,0.004998444972924556
1580,0.014238379711847268,0.005861479617543918,-0.9634044766426086,0.00494196823473565
1581,0.012812436870015717,0.005790916659639286,-0.964819610118866,0.004893301782788528
1582,0.011561998022476703,0.00559244390985709,-0.9684814810752869,0.004863158826725975
1583,0.011183624556699042,0.005588130462541298,-0.9707880020141602,0.004895935753878641
1584,0.017269751287818005,0.006667911727744252,-0.9713072776794434,0.004928594652614586
1585,0.01882559936170351,0.008837743899474889,-0.972629725933075,0.00484599752952557
1586,0.020461390145777095,0.012327002146943909,-0.974065899848938,0.0047883586796600265
1587,0.02163915855818375,0.01484912885156699,-0.9743185043334961,0.004761992663510405
1588,0.01863567419451192,0.014866318568378422,-0.973112165927887,0.004733571836046202
1589,0.017889819495925927,0.014482125756383291,-0.9736901521682739,0.004723012437233642
1590,0.017456448125944015,0.013883464273839569,-0.9735188484191895,0.0048016557430381225
1591,0.017551513027474486,0.013428935298562454,-0.9773764610290527,0.004958530193017386
1592,0.016491789917491152,0.012877281868021624,-0.978114902973175,0.0049821702950747105
1593,0.01865802422984623,0.012813497788549686,-0.9771808981895447,0.0050374270984730974
1594,0.017536826510206435,0.012653378459717247,-0.9754206538200378,0.0049856903055545245
1595,0.016975240996134077,0.012226109106812561,-0.974547266960144,0.005001565962051066
1596,0.017999335553470625,0.012249757056973046,-0.9718067049980164,0.004989414874996077
1597,0.02155433794247344,0.013093652000228159,-0.9596636891365051,0.005025329896469932
1598,0.021902649174477058,0.012639354423965977,-0.9456294178962708,0.004934199698765233
1599,0.022586204275752732,0.013614645737153791,-0.9482460618019104,0.0048336560337599675
1600,0.02165702122027908,0.013380113684943424,-0.9465878009796143,0.004730004017528036
1601,0.024345086134334965,0.013982825575712789,-0.9325794577598572,0.004638311415528608
1602,0.0356312813015622,0.018575964160036346,-0.9402813911437988,0.0045132626050770975
1603,0.0358632472935112,0.01944332790844704,-0.9300085306167603,0.004434620845892504
1604,0.043099758931115485,0.019396272569640598,-0.9125806093215942,0.004344945493999992
1605,0.04522175344141933,0.02034639596888034,-0.8966801166534424,0.004238906154512095
1606,0.04086078511819142,0.021250569764143176,-0.9098929166793823,0.004167174205613658
1607,0.042572455895817804,0.020453317448787593,-0.9276610016822815,0.004081840584214428
1608,0.0384133160022226,0.020059411596829637,-0.930072546005249,0.0039812971068551245
1609,0.03523477529749711,0.019314886457611546,-0.9343682527542114,0.003917147854714256
1610,0.03528637792524034,0.018460607349582877,-0.9337865114212036,0.0038803418291734264
1611,0.03356735709476157,0.017780348014635218,-0.9339255094528198,0.0038244068831046487
1612,0.0323652390441229,0.01710494053187885,-0.9337140917778015,0.0037819830004978653
1613,0.03302537943613697,0.016651439596142167,-0.9307557344436646,0.003725016961591363
1614,0.02972033793904775,0.015962110663620938,-0.9348378777503967,0.003682052223795343
1615,0.030824283342422452,0.01539673356111782,-0.9356752634048462,0.0036587430065496813
1616,0.028868197344704635,0.01513006067039129,-0.9393709301948547,0.0036281815388544292
1617,0.028307916747595824,0.014683979048544125,-0.9418179392814636,0.003572697716130712
1618,0.027295658397161453,0.014337867253095871,-0.9427897334098816,0.0035721052977748997
1619,0.025359779269977723,0.013989482200239598,-0.9432874917984009,0.0035437604966570475
1620,0.025104658663059373,0.013580899223838604,-0.9431870579719543,0.0036467134692522284
1621,0.028137746824390374,0.0139539960058414,-0.944187581539154,0.003606280266479194
1622,0.027290465433557013,0.014866450282028707,-0.9444602727890015,0.003584102025808857
1623,0.024166560145336274,0.014490083634136607,-0.9441306591033936,0.003574325270142823
1624,0.023176942130935182,0.013841912686539046,-0.9448428153991699,0.0035388937321428086
1625,0.02230488497685531,0.013208202705200053,-0.9448156356811523,0.0035258339454445004
1626,0.0222052201335637,0.012740954792281168,-0.9456329941749573,0.0035112455569642842
1627,0.02117897239627187,0.012168592097011623,-0.9456115365028381,0.003478765815219843
1628,0.022039508939401882,0.011769487698620594,-0.94562828540802,0.0034373869244751117
1629,0.022477607066331555,0.011783239153988231,-0.9461393356323242,0.003396571863893426
1630,0.02100622870030834,0.011505616250348035,-0.9453098177909851,0.0033363495981910073
1631,0.019782211464546045,0.011005603115061576,-0.9450187683105469,0.003291623494355374
1632,0.018761432291623775,0.010511122830375587,-0.9454421997070312,0.0032341851337557613
1633,0.018936359559834574,0.010021780248028462,-0.9441311955451965,0.003174523905798938
1634,0.017966069055421696,0.009622440842044633,-0.9431196451187134,0.003126240048037276
1635,0.020850443677371447,0.00941184896684881,-0.9431197047233582,0.0031089439297029135
1636,0.019245487525204736,0.009386820424094203,-0.9442302584648132,0.0030709978636617656
1637,0.02217511948779185,0.00936056411290841,-0.9456121921539307,0.0030225268795882566
1638,0.027014805477976418,0.01061820935514347,-0.9418670535087585,0.002996335358828767
1639,0.02472306875163595,0.010869857845742875,-0.9372075796127319,0.00296434706892802
1640,0.022207363307374047,0.010526003531539303,-0.9395121932029724,0.002922095601740191
1641,0.020758190104558198,0.01010799794524811,-0.9422020316123962,0.002869230329155282
1642,0.01929344849916076,0.009658919980733987,-0.9437142014503479,0.002827086216884802
1643,0.020311922873103155,0.009260639799141941,-0.9435646533966064,0.002811711275113478
1644,0.019923858937579416,0.008964604547721954,-0.9435708522796631,0.002771826314913304
1645,0.01792161305789496,0.008625338487331123,-0.9448450803756714,0.002707129671829322
1646,0.017096280639995746,0.008264737822413515,-0.9455545544624329,0.002651031416000752
1647,0.018158404060426486,0.008064771870649072,-0.9459007978439331,0.00261737869658132
1648,0.016046159385123493,0.007705787673759344,-0.9459348917007446,0.00257245344188921
1649,0.014905201149606737,0.007456711315134018,-0.9464971423149109,0.0025241503940598015
1650,0.01577481686281777,0.00798121315252573,-0.9466707706451416,0.0024683056675188367
1651,0.015093309163191937,0.008367206181862631,-0.9472862482070923,0.002432496132377936
1652,0.01534356479633888,0.008795808092184111,-0.9467573761940002,0.0023840853031587093
1653,0.014520080873614434,0.00893276078371398,-0.9434452652931213,0.0023547007538279856
1654,0.013895081779601099,0.008791924130076248,-0.9425011277198792,0.0023314653819050154
1655,0.0166047568419872,0.00893106059313288,-0.9293355941772461,0.0023023209584237007
1656,0.01482471411664453,0.00894503572089483,-0.9381441473960876,0.00228503461957457
1657,0.014753820697861,0.008947125634693279,-0.9377979040145874,0.002281982818233469
1658,0.013267161947325431,0.008785839877815787,-0.9467470049858093,0.0022705362933801423
1659,0.014890814745047476,0.008993102619517667,-0.945877194404602,0.0022286006752734538
1660,0.014608626119730718,0.009119480834094773,-0.9407146573066711,0.002226527839404884
1661,0.014288712620759297,0.008963471373695818,-0.9402902722358704,0.002205430249451447
1662,0.01761330560779215,0.009617601559963246,-0.945003092288971,0.002168510003129263
1663,0.016196094112815383,0.009818857185033104,-0.9456143975257874,0.002158695089886413
1664,0.01666538722335712,0.01060768131598962,-0.9486145377159119,0.002129610912269298
1665,0.014554138874859728,0.010309599031648608,-0.9513566493988037,0.0021406946385067586
1666,0.01458404441055347,0.009885217027880965,-0.9525662660598755,0.0021699893777474078
1667,0.013649263172840294,0.009448850510816545,-0.9532849788665771,0.0021506053152239553
1668,0.012967310787716298,0.008999354971683502,-0.9539167881011963,0.00213753485802044
1669,0.014504479225340669,0.008641046696419278,-0.955125093460083,0.002126877907651402
1670,0.013802435908825886,0.008361726745950636,-0.954744815826416,0.002165672405686997
1671,0.015052903149349268,0.008179382477269778,-0.9539710283279419,0.002158777437383769
1672,0.016960151521888844,0.008456437800998886,-0.951464831829071,0.0021619759114878535
1673,0.02085499281117181,0.009002835672332144,-0.9481146931648254,0.002165109829480062
1674,0.018281351878505613,0.009289347728419188,-0.950312614440918,0.0021664787696977347
1675,0.01934407740167719,0.009888856918550024,-0.9508823752403259,0.002165713951129964
1676,0.021129699113165454,0.011197040790458189,-0.9506834745407104,0.0021414106960209157
1677,0.02011363061323135,0.011732163873573946,-0.9502430558204651,0.0021404348359704115
1678,0.02217510305679905,0.01208360535527461,-0.9498671293258667,0.0021164528629040954
1679,0.02123228793867973,0.011900672310075168,-0.949103832244873,0.002130952405670181
1680,0.020528896768701937,0.011556226184079088,-0.9488638639450073,0.0021091977450166176
1681,0.02010749271374334,0.011265315029481106,-0.9506751298904419,0.002090051901688447
1682,0.02675739071089347,0.012332009465717874,-0.9509392976760864,0.002099038493098739
1683,0.022342043353268542,0.0125435530126777,-0.9514895677566528,0.0020798824753368054
1684,0.022779473043183406,0.012304362989743373,-0.9512777328491211,0.002079386156769939
1685,0.020734153966885396,0.011907115276656317,-0.9517203569412231,0.002070906331123066
1686,0.0192776363405842,0.011357952518159535,-0.9517860412597656,0.002066104600164947
1687,0.01829484503795824,0.01086936450905211,-0.9512247443199158,0.0020625231630632397
1688,0.01846398816250545,0.010460497335188824,-0.9515194296836853,0.002044819321534395
1689,0.01798146593733605,0.010094054927855194,-0.951970636844635,0.0020372382370043287
1690,0.01739959190998585,0.00979594890365498,-0.9523521065711975,0.0020484455459623433
1691,0.018857517382039682,0.00998883130551027,-0.952326774597168,0.0020390921265031952
1692,0.017565496828786883,0.009999397888954417,-0.9523680806159973,0.002038832967277534
1693,0.01611539687006083,0.009752617146561598,-0.9525949358940125,0.0020485318184562283
1694,0.01712292789629585,0.009861911289143406,-0.9510494470596313,0.0020319223777164907
1695,0.01859612282883868,0.01035512376778452,-0.9518139958381653,0.0020253159244496863
1696,0.018284327291529952,0.01070336929639132,-0.9531750679016113,0.002016586989388231
1697,0.016636588559807174,0.010383007961644743,-0.9531946778297424,0.0020851171173109067
1698,0.0166484049400003,0.009953028934167073,-0.9533127546310425,0.0021093450247495127
1699,0.016941646359608806,0.009586944742826191,-0.952394425868988,0.00211094314177144
1700,0.022282160079198345,0.010807131421970352,-0.9531092047691345,0.0021418181536508028
1701,0.02205906321109805,0.012976278384811357,-0.9535553455352783,0.002165933132978118
1702,0.02020808416072428,0.012695934849197715,-0.9523907899856567,0.0021461909846988867
1703,0.02036678217255279,0.012527445899421064,-0.9526429772377014,0.0021428581150902517
1704,0.01867039788547202,0.012125313153713286,-0.9532172083854675,0.0021328294578118593
1705,0.02080652126649329,0.012346651849765949,-0.9536004066467285,0.0021221611296852435
1706,0.02014714216284795,0.012969119803595944,-0.9529672265052795,0.002130210860133367
1707,0.01968246844705477,0.013047456757959625,-0.9496689438819885,0.002112492121799435
1708,0.019048022337407284,0.013097251038754207,-0.9444259405136108,0.00209350289591348
1709,0.018278661388052394,0.01293065975808316,-0.9478239417076111,0.0020780499037026333
1710,0.01971537286862557,0.01331746123913604,-0.947316586971283,0.002079562352151258
1711,0.019834697780201836,0.014047877567380608,-0.9521632194519043,0.0020772686243704075
1712,0.017925131708918844,0.013802981219938839,-0.9509226679801941,0.0020814153669012725
1713,0.018958591506476427,0.01354160399739715,-0.9502211213111877,0.0020739127265080007
1714,0.01901065851464748,0.013841389393872194,-0.9486526846885681,0.0021111945520502044
1715,0.020042677073490812,0.01477863583069331,-0.9490306377410889,0.0021188308278472247
1716,0.024791594725222972,0.01662001822566379,-0.9484888911247253,0.0021296647402925294
1717,0.023210837502975104,0.016728972258439025,-0.9429187774658203,0.002146148131941869
1718,0.02436692147872239,0.01782668455078636,-0.9454520344734192,0.0021565137389692518
1719,0.030632299671490865,0.018850570160736272,-0.9516105055809021,0.0021661777907404822
1720,0.025069767397939043,0.01887354631400537,-0.9506627917289734,0.0021628102018244042
1721,0.025411116286301546,0.018400629658939165,-0.9496715664863586,0.002160428825673695
1722,0.023657224544857677,0.017865408170519036,-0.9519460201263428,0.0021459062632080417
1723,0.02235435650032527,0.017048918000783363,-0.9520446062088013,0.0021424336801121094
1724,0.022293103240192052,0.016284858572570494,-0.9527831077575684,0.0021578955026739337
1725,0.021587654153569318,0.015625594268558148,-0.9533730149269104,0.002171898736794472
1726,0.02052108677048046,0.014983130035233543,-0.9540001749992371,0.002191930025053793
1727,0.01922811858996051,0.014276494964236651,-0.9531485438346863,0.002185627552630524
1728,0.018723916457423728,0.013844404605808117,-0.9537371397018433,0.0022054589244662136
1729,0.018029406453640297,0.013227574183011808,-0.9521383047103882,0.0022258227978133056
1730,0.018101387289197066,0.012745697742234769,-0.9543871879577637,0.0022397569807028916
1731,0.02017436752109489,0.01306044906437228,-0.9564802646636963,0.0022457117656028936
1732,0.02331598819805258,0.014902841938810267,-0.956919252872467,0.002249825956734092
1733,0.022866160117502872,0.015874666918967714,-0.9549043774604797,0.00225377689311719
1734,0.020455210137428577,0.015883288611487124,-0.9574212431907654,0.002241871337130973
1735,0.02029064791793656,0.016369335949439765,-0.9573562741279602,0.002227491520065506
1736,0.018286371278931166,0.015863138094846876,-0.956760823726654,0.002261077409515175
1737,0.017233773462609438,0.015153992569116256,-0.9553771018981934,0.0023446038943796175
1738,0.01677082589836172,0.014564635537330641,-0.9556818604469299,0.0023495058177825903
1739,0.015785362258480876,0.013899245877423683,-0.9562807679176331,0.002363455194591973
1740,0.015169969188311575,0.013233422602197556,-0.9561662673950195,0.0023704719245215035
1741,0.014532663068082862,0.01260651291789792,-0.9548950791358948,0.0023677696831432954
1742,0.01807738082432408,0.012279446119758715,-0.956977367401123,0.002400203960079604
1743,0.01798918299463036,0.013045667673316502,-0.9561788439750671,0.002385248372073779
1744,0.01626889342192786,0.01258860024933467,-0.9531305432319641,0.00238989339336584
1745,0.01600809814844143,0.01210193576645104,-0.9534381628036499,0.0023997548268642273
1746,0.016529359292342574,0.011963719692649298,-0.9563829898834229,0.00241278565254735
1747,0.01582738415511442,0.011770648451642579,-0.9575712084770203,0.002419279577813654
1748,0.014880530571090443,0.011224389163810298,-0.9543377161026001,0.002419904213359174
1749,0.014695595129345755,0.010730602574130863,-0.9505337476730347,0.002395234168955971
1750,0.017222155259820314,0.010761230077940396,-0.9409205317497253,0.0023753765690258466
1751,0.015143623568962546,0.01072019231688338,-0.9464500546455383,0.0023725201917860986
1752,0.013897151917980449,0.01027941278313445,-0.9546399116516113,0.00242146064988128
1753,0.013288473511465409,0.009822252766863809,-0.9572705626487732,0.00240502957444051
1754,0.012783056624184002,0.009352137424668694,-0.95988929271698,0.0024179927692859183
1755,0.013557760772641288,0.009079511830178476,-0.9589236378669739,0.00241453030373878
1756,0.014242993127629822,0.009116212484916704,-0.9610532522201538,0.002471613683493718
1757,0.013772708813110374,0.009128912102539466,-0.9607973694801331,0.0025045329007174276
1758,0.012444154470600764,0.00875348363287387,-0.9590850472450256,0.0025048538763013843
1759,0.012219184090784365,0.008352827022662821,-0.9575793147087097,0.002475796917311679
1760,0.013512673696175169,0.008472318664611471,-0.9582284092903137,0.0024637818282520663
1761,0.012319460765674911,0.008565893561878384,-0.9606868028640747,0.002465275676997344
1762,0.011429929561099186,0.008358375617907886,-0.9616925716400146,0.0024721081630709203
1763,0.010798410584873692,0.008004222778753203,-0.962192714214325,0.0024845712393431517
1764,0.01341284007603533,0.008023547474364744,-0.963204562664032,0.0024649765476874633
1765,0.01655829660063032,0.008520788280359697,-0.9635072350502014,0.0024570368060194284
1766,0.015546438839320149,0.010048882255550994,-0.9628300666809082,0.002449836231353236
1767,0.014905640834332786,0.010297616565974901,-0.9633011221885681,0.002513321744253865
1768,0.01804452349703996,0.011610577827955021,-0.9638981223106384,0.0025246832507620056
1769,0.016935992359751604,0.01210691136986166,-0.9635221362113953,0.0025517862087001617
1770,0.018948854951091047,0.013356786012417498,-0.9629577398300171,0.0025809288024649145
1771,0.017323238709528642,0.013984009514373395,-0.964771568775177,0.002578099548271992
1772,0.01534258663216706,0.013518398996394572,-0.9654010534286499,0.002592583526964505
1773,0.01605856288408904,0.013123328278602771,-0.9658057689666748,0.002639199110758634
1774,0.016564936418182834,0.012969909913485197,-0.9661603569984436,0.002613843036733057
1775,0.015571891058762692,0.012396701648046151,-0.9655882120132446,0.0026454423885694613
1776,0.01470043553745498,0.01182581920645097,-0.965110182762146,0.0026572408467385182
1777,0.014281690229125774,0.011306376723058141,-0.9658499360084534,0.0026198972055335055
1778,0.014085568119816209,0.011116054212734197,-0.9659194946289062,0.0025880155035014436
1779,0.013586408693877141,0.01065578463461825,-0.9662346839904785,0.0025489141091531355
1780,0.013793194884796522,0.01021754538133676,-0.9658564925193787,0.0025349939905126334
1781,0.013298431825723187,0.009899101478007011,-0.9660074710845947,0.0025184461880284085
1782,0.012683434846896238,0.009552334423239212,-0.9656611084938049,0.00252635363489177
